Department English,Department French,URLs
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/agriculture-and-agri-food-minister-marie-claude-bibeau-speaks-with-mexicos-secretary-of-agriculture-and-rural-development-victor-villalobos-and-us-.html
Service Canada,,https://www.canada.ca/en.html
E Division,,http://ridgemeadows.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/louverture-du-point-dentree-de-chief-mountain-est-reportee-en-raison-de-la-covid-19.html
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2020/07/le-gouvernement-du-canada-annonce-la-nouvelle-reserve-durgence-pour-les-services-essentiels-dans-le-cadre-de-laccord-de-la-relance-securitaire.html
"",Réfugiés et Citoyenneté Canada,https://www.cic.gc.ca/emp/msg/20200309-fra.asp
Government of Canada; Indigenous and Northern Affairs Canada,,https://nutritionnorthcanada.gc.ca/eng/1415538638170/1415538670874
"",Division E,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
"",Emploi et Développement social Canada,https://www.canada.ca/fr/services/prestations/education/aide-etudiants/bourses-prets/rembourser/aide-remboursement/invalidite-grave.html
"",Division E,http://kelowna.rcmp-grc.gc.ca/viewpage.action?contentid=63744&languageid=4&sitenodeid=2087
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/06/government-of-canada-creates-a-hub-for-organizations-looking-to-find-resources-on-buying-and-supplying-personal-protective-equipment.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lontario-investissent-dans-les-infrastructures-de-transport-en-commun-et-de-transport-actif-pour-les-residents-de-windsor-et-de-tecumseh.html
N/A,"Innovation, Sciences et Développement économique Canada",https://www.canada.ca/fr/services/entreprises
Health Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/letter-to-provide-mobility-and-access-to-essential-infrastructure.html
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/presidente-acspc-reponse-aspc-covid19-23-avril.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/invitation-to-media---minister-melanie-joly-to-announce-tourism-sector-investments.html
Communications Branch,,https://dfo-mpo.gc.ca/fisheries-peches/decisions/fm-2020-gp/atl-23-eng.html
Federal Economic Development Agency for Southern Ontario,,https://www.canada.ca/en/economic-development-southern-ontario/news/2020/06/feddev-ontario-is-working-with-franco-ontarian-businesses-and-organizations-to-reopen-our-economy.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/le-canada-et-lile-du-prince-edouard-protegent-les-rives-du-parc-provincial-de-cedar-dunes-et-du-phare-de-west-point.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/avis-aux-medias--hamilton-ontario.html
"",Direction générale des communications,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/505-fra.html
"",Division E,http://burnaby.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=4&sitenodeid=2126
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/04/new-measures-introduced-for-non-medical-masks-or-face-coverings-in-the-canadian-transportation-system.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-alberta.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/05/minister-garneau-announces-updated-measures-for-cruise-ships-and-passenger-vessels-in-canadian-waters-up-to-october-31-2020.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/519-eng.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-des-collectivites-rurales-du-nord-de-lontario.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/regime-retraite/nouvelles-annonces-pensions-avantages-sociaux/maladie-coronavirus-dispositions-offrant-certaine-souplesse-regime-retraite-fonction-publique.html
"",Santé Canada,https://www.canadiensensante.gc.ca/recall-alert-rappel-avis/hc-sc/2020/72659a-fra.php
Brigitte Conrad-Avarmaa,,https://www.rmc-cmr.ca/en/museum/rmc-living-through-historical-moment-help-rmc-museum-capture-story
Women and Gender Equality Canada,,https://cfc-swc.gc.ca/fun-fin/shelters-refuges-en.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/employee-training-supports-for-agri-businesses.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/maintien-et-renforcement-du-secteur-de-la-production-et-de-la-transformation-des-aliments-au-canada.html
"",Division E,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2081
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles/marathon-not-sprint.html
Crown-Indigenous Relations and Northern Affairs Canada,,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2020/04/joint-statement-on-memorandum-of-understanding-on-wetsuweten-rights-and-title.html
Canadian Security Intelligence Service,,https://www.canada.ca/en/security-intelligence-service/news/2020/05/joint-cse-and-csis-statement.html
E Division,,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
"",Conseil national de recherches Canada,https://nrc.canada.ca/index.php/fr/histoires/quete-dun-vaccin-chercheurs-cnrc-se-mobilisent-mettre-technologie-au-service-lutte-contre-covid-19
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2020/06/le-gouvernement-du-canada-cree-un-carrefour-a-lintention-des-organisations-a-la-recherche-de-ressources-sur-lachat-et-la-fourniture-dequipement-de-.html
Government of Canada; Indigenous and Northern Affairs Canada,,https://www.nutritionnorthcanada.gc.ca/eng/1415385762263/1415385790537
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/news/2020/06/covid-19-canadian-seafood-stabilization-fund-launches-on-june-22-2020.html
E Division,,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
N/A,Agence de la santé publique du Canada,www.canada.ca/fr/sante-publique
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-nova-scotia.html
Brigitte Conrad-Avarmaa,,https://www.rmc-cmr.ca/fr/mise-jour-cmr-covid-19
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/05/statement-by-the-minister-of-natural-resources-following-a-meeting-of-canadas-energy-and-mines-ministers.html
"",Division E,http://westshore.rcmp-grc.gc.ca/viewpage.action?contentid=63818&languageid=4&sitenodeid=2087
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/covid19/q-a-covid-19.html
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/06/le-gouvernement-du-canada-et-des-partenaires-provinciaux-investissent-plus-de-109m-dans-la-recherche-sur-la-covid-19.html
"",Agence canadienne de développement économique du Nord,https://www.canada.ca/fr/developpement-economique-nord/nouvelles/2020/05/covid-19--lagence-canadienne-de-developpement-economique-du-nord-lance-le-fonds-daide-et-de-relance-regionale-pour-soutenir-les-economies-locales.html
Privy Council Office,Bureau du Conseil privé,https://www.canada.ca/en/privy-council/services/orders-in-council.html?lang=en
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/nouvelles/2020/05/discours-du-ministre-blair-concernant-l-interdiction-des-armes-a-feu-de-style-arme-dassaut.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/06/le-gouvernement-du-canada-annonce-un-soutien-supplementaire-destine-aux-entreprises-et-a-lindustrie-touristique-autochtones.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/04/seance-dinformation-technique-sur-la-covid-19-dans-les-communautes-autochtones1.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/backgrounder--covid-19-applications-for-the-canadian-seafood-stabilization-fund-to-be-accepted-as-of-june-22-2020.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-northwest-territories.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-ontario-invest-in-public-transit-and-active-transportation-infrastructure-for-windsor-and-tecumseh-residents.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/aider-lindustrie-laitiere-a-attenuer-les-repercussions-de-la-covid-19.html
Canadian Dairy Information Centre,Centre canadien d'information laitière,www.dairyinfo.gc.ca
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/04/covid-19--reduction-de-service-temporaire-aux-postes-frontaliers-terrestres-canadiens.html
Canada Revenue Agency,N/A,www.canada.ca/en/revenue-agency
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/la-ministre-bibeau-met-en-lumiere-les-investissements-federaux-en-matiere-de-securite-alimentaire-et-celebre-une-etape-importante-avec-la-tablee-de.html
Office of the Chief Military Judge,,https://www.canada.ca/en/chief-military-judge/services/consult-legal-resources/sanitary-measures.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/06/la-ministre-de-lagriculture-et-de-lagroalimentaire-marie-claude-bibeau-sentretient-avec-janusz-wojciechowski-commissaire-a-lagriculture-et-au-devel.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/campagnes/covid19.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/agriculture-and-agri-food-minister-marie-claude-bibeau-speaks-with-us-secretary-of-agriculture-sonny-perdue.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-au-yukon.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounder-new-brunswicks-202021-federal-gas-tax-fund-allocations.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/07/le-gouvernement-du-canada-appuie-le-programme-dintervention-de-la-nation-nishnawbe-aski-en-sante-mentale-et-de-lutte-contre-les-dependances-pour-le.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/canada-and-newfoundland-and-labrador-invest-in-healthier-communities-with-recreation-and-water-infrastructure.html
"",Agence fédérale de développement économique pour le Sud de l’Ontario,https://www.canada.ca/fr/developpement-economique-sud-ontario/nouvelles/2020/05/covid-19-feddev-ontario-lance-le-fonds-daide-et-de-relance-regionale-pour-soutenir-les-economies-locales.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/invitation-aux-medias--la-ministre-melaniejoly-visitera-valmec-une-entreprise-manufacturiere-innovante-de-quebec.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,coquitlam.rcmp-grc.gc.ca
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-au-nouveau-brunswick.html
Government of Canada,Gouvernement du Canada,www1.canada.ca
Service Canada,,https://www.canada.ca/fr/nouvelles/fils-nouvelles/covid-19.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-de-lileduprinceedouard.html
TERMIUM Plus,TERMIUM Plus,www.btb.termiumplus.gc.ca
Competition Bureau Canada,,https://www.canada.ca/en/competition-bureau/news/2020/05/competition-bureau-cracking-down-on-deceptive-marketing-claims-about-covid-19-prevention-or-treatment.html
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/le-gouvernement-du-canada-investit-27m-dans-la-recherche-sur-le-coronavirus.html
Crown-Indigenous Relations and Northern Affairs Canada,,https://www.canada.ca/en/crown-indigenous-relations-northern-affairs/news/2020/06/government-of-canada-announces-interest-relief-for-first-nations-through-the-first-nations-finance-authority.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/soutien-offert-aux-agroentreprises-pour-la-formation-de-leurs-employes.html
Public Services and Procurement Canada,,https://www.canada.ca/en/public-services-procurement/news/2020/07/government-of-canada-announces-new-essential-services-contingency-reserve-through-safe-restart-agreement.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/502-eng.html
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/services/acheter-vendre-equipement-protection-individuelle-codiv-19-apercu.html
"",Santé Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/lettre-pour-permettre-la-mobilite-et-acces-aux-infrastructures-essentielles.html
Department of Justice Canada,,https://www.canada.ca/en/department-justice/news/2020/05/chief-justice-of-canada-and-minister-of-justice-launch-action-committee-on-court-operations-in-response-to-covid-19.html
Service Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/indigenous-awareness-week.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/le-gouvernement-du-canada-bonifie-le-programme-demploi-et-de-competences-des-jeunes-pour-aider-a-creer-de-nouveaux-emplois-pour-les-jeunes-dans-le-.html
"",Services publics et Approvisionnement Canada,https://www.canada.ca/fr/services-publics-approvisionnement/services/acheter-vendre-equipement-protection-individuelle-codiv-19-apercu/acheter-vendre-equipement-protection-individuelle-codiv-19-fournisseurs.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/04/governments-invest-25-million-to-grow-agri-food-e-business-during-covid-19.html
"",Sécurité publique Canada,https://www.canada.ca/fr/securite-publique-canada/campagnes/covid19-pju.html
"",Patrimoine canadien,https://www.canada.ca/fr/services/culture.html
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/05/the-cbsa-reminds-us-travellers-of-restrictions-ahead-of-memorial-day.html
Leader of the Government in the House of Commons,,https://www.canada.ca/en/leader-government-house-commons/news/2020/06/ministers-to-hold-news-conference-on-legislation-related-to-covid-19.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/nouvelles/2020/05/le-gouvernement-du-canada-lance-loutil-en-ligne-trouver-de-laide-financiere-pendant-la-covid-19--pour-aider-les-canadiens-aobtenir-un-soutien-finan.html
Public Service Commission of Canada,,https://www.canada.ca/en/services/jobs/opportunities/government.html
National Film Board,,https://www.canada.ca/en/national-film-board/news/2020/03/with-kids-home-from-school-national-film-board-of-canada-offers-free-online-learning-resources-for-parents-and-teachers.html
Transport Canada,,https://www.canada.ca/en/transport-canada/news/2020/05/as-north-american-safe-boating-awareness-week-launches-minister-garneau-reminds-boaters-to-respect-covid-19-safety-measures.html
"",Développement économique Canada pour les régions du Québec,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2020/07/investissementspour-le-developpement-regional.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/07/governments-announce-support-for-northern-manitoba-food-security.html
Global Affairs Canada,N/A,www.canada.ca/en/global-affairs/
Communications Branch,,http://www.pac.dfo-mpo.gc.ca/fm-gp/commercial/ground-fond/index-eng.html
Communications Branch,,https://www.pac.dfo-mpo.gc.ca/index-eng.html
Treasury Board of Canada Secretariat,N/A,www.canada.ca/en/treasury-board-secretariat
"",Instituts de recherche en santé du Canada,https://www.canada.ca/fr/instituts-recherche-sante/nouvelles/2020/03/le-gouvernement-du-canada-finance-49nouveaux-projets-de-recherche-sur-la-covid-19--details-des-projets-finances.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/07/communities-in-alberta-receive-support-for-stronger-asset-management-practices.html
Canada Energy Regulator,Régie de l'énergie du Canada,www.cer-rec.gc.ca
Service Canada,,https://www.canada.ca/en/services/health/biosafety-biosecurity/covid-19-biosafety-information-laboratories.html
FedNor,FedNor,http://fednor.gc.ca
Impact Assessment Agency of Canada,,https://www.canada.ca/en/impact-assessment-agency/corporate/contact.html
Gazette du Canada,Gazette du Canada,gazette.gc.ca
Women and Gender Equality Canada,,https://www.canada.ca/en/status-women/news/2020/07/missing-and-murdered-indigenous-women-and-girls-government-of-canada-announces-support-of-commemoration-initiatives-in-nunavik.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/05/le-fonds-appuye-par-financement-agricole-canada-offre-des-solutions-novatrices-et-souples-en-cette-periode-dincertitude.html
E Division,,http://vernon.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Canada Gazette,Gazette du Canada,www.gazette.gc.ca
Western Economic Diversification Canada,,https://www.canada.ca/en/western-economic-diversification/news/2020/06/covid-19-applications-for-the-canadian-seafood-stabilization-fund-to-be-accepted-as-of-june-22-2020.html
"",Commission des libérations conditionnelles du Canada,https://www.canada.ca/fr/commission-liberations-conditionnelles/services/coronavirus-covid-19/prolongation-du-delai-pour-interjeter-appeal-decision.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-prince-edward-island.html
"",Office national du film,https://www.canada.ca/fr/office-national-film/nouvelles/2020/03/puisque-les-enfants-sont-a-la-maison-loffice-national-du-film-du-canada-propose-aux-parents-et-aux-enseignants-des-ressources-dapprentissage-en-ligne.html
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/07/financement-durgence-pour-les-mesures-de-securite-prises-dans-le-cadre-doperations-forestieres-pendant-la-pandemie-de-covid-19.html
Canadian Heritage,N/A,www.canada.ca/en/canadian-heritage
"",Division E,http://sunshinecoast.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=4&sitenodeid=2087
Social Sciences and Humanities Research Council,Conseil de recherches en sciences humaines,www.sshrc-crsh.gc.ca
Service Canada,,https://www.canada.ca/en/news/web-feeds/corona-bg-nr-st.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/506-eng.html
Canadian Conservation Institute,,https://www.canada.ca/en/conservation-institute/services/conservation-preservation-publications/canadian-conservation-institute-notes/caring-heritage-collections-covid19.html
"",Pêches et Océans Canada,https://www.canada.ca/fr/peches-oceans/nouvelles/2020/03/declaration-commune-sur-la-collaboration-en-cours-entre-les-ministres-federaux-et-provinciaux-concernant-les-repercussions-de-la-covid-19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/backgrounderquebecs-202021-federal-gas-tax-fund-allocations.html
Communications Branch,,https://www.ccg-gcc.gc.ca/publications/nsop-ponen/515-eng.html
"",Premier ministre du Canada,https://pm.gc.ca/fr
Canada Border Services Agency,,https://www.canada.ca/en/border-services-agency/news/2020/07/covid-19-temporary-cbsa-service-reduction-at-clarenceville-and-stanstead.html
Canada Economic Development for Quebec Regions,,https://www.canada.ca/en/economic-development-quebec-regions/news/2020/06/covid-19-50-million-for-montreals-small-businesses.html
Communications Branch,,http://www.pac.dfo-mpo.gc.ca/index-eng.html
Canada School of Public Service,,https://www.csps-efpc.gc.ca/catalogue/index-eng.aspx
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/07/document-dinformation-le-canada-et-lontario-investissent-dans-les-routes-et-les-ponts-dans-des-collectivites-rurales-de-lest-de-lontario.html
E Division,,http://nvan.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Health Canada,,https://www.canada.ca/en/services/health/employees-hc-phac/messages/dm-adm-gcwcc-covid-19-emergency-campaign.html
Canadian Centre for Occupational Health and Safety,,https://www.canada.ca/en/centre-occupational-health-safety/news/2020/04/youth-safety-video-contest-deadlines-extended.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/05/government-of-canada-enhances-youth-employment-and-skills-program-to-help-create-new-positions-for-youth-in-the-agriculture-sector.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/04/le-gouvernement-du-canada-annonce-de-nouvelles-mesures-qui-visent-les-traversiers-et-les-navires-a-passagers-commerciaux-dune-capacite-de-plus-de-1.html
Service Canada,,https://www.canada.ca/en/campaign/charitable/faq.html
E Division,,http://ihit.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
Health Canada,N/A,www.healthycanadians.gc.ca
Service Canada,,https://www.canada.ca/en/contact/contact-1-800-o-canada.html
Prime Minister of Canada,,https://pm.gc.ca/en
FedNor,,https://www.canada.ca/en/fednor/news/2020/05/covid-19-fednor-launches-regional-relief-and-recovery-fund-to-support-local-economies.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-en-colombie-britannique.html
"",Transports Canada,https://www.canada.ca/fr/transports-canada/nouvelles/2020/06/verification-de-la-temperature-pour-le-transport-aerien.html
E Division,,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2081
E Division,,http://princegeorge.rcmp-grc.gc.ca/viewpage.action?contentid=63720&languageid=1&sitenodeid=2087
Natural Resources Canada,Ressources naturelles Canada,www.nrcan.gc.ca
"",Service Canada,https://www.canada.ca/fr/services/sante/biosecurite-et-biosurete/covid-19-informations-biosecurite-laboratoires.html
"",Services aux Autochtones Canada,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2020/04/seance-dinformation-technique-sur-la-covid-19-dans-les-communautes-autochtones0.html
"",Relations Couronne-Autochtones et Affaires du Nord Canada,https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord/nouvelles/2020/07/les-programmes-pour-chasseurs-cueilleurs-soutiennent-le-mode-de-vie-des-inuits-dans-le-contexte-de-la-pandemie-de-covid-19.html
Agriculture and Agri-Food Canada,,https://www.canada.ca/en/agriculture-agri-food/news/2020/06/government-of-canada-implements-surplus-food-rescue-program-to-help-alleviate-food-concerns-of-vulnerable-canadians.html
Canadian Northern Economic Development Agency,,https://www.canada.ca/en/northern-economic-development/news/2020/05/covid-19-canadian-northern-economic-development-agency-launches-regional-relief-and-recovery-fund-to-support-local-economies.html
Treasury Board of Canada Secretariat,,https://www.canada.ca/en/government/system/digital-government/living-digital/covid-special-articles/lets-get-virtual-virtual.html
"",Service Canada,https://www.canada.ca/fr/services/sante/employes-sc-aspc/messages/sm-sondage-milieu-travail-covid19.html
"",Agence de promotion économique du Canada atlantique,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2020/05/covid-19--lagence-de-promotion-economique-du-canada-atlantique-lance-le-fonds-daide-et-de-relance-regionale-pour-soutenir-les-economies-locales.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/soutenir-les-collectivites-et-relancer-les-economies-locales-au-nunavut.html
"",Service correctionnel Canada,https://www.canada.ca/fr/service-correctionnel/nouvelles/2020/04/deces-dun-detenu-du-a-la-covid-19.html
Natural Resources Canada,,https://www.canada.ca/en/natural-resources-canada/news/2020/05/canada-participates-in-second-roundtable-on-the-path-to-international-energy-agencys-clean-energy-transitions-summit.html
Royal Canadian Mounted Police,Gendarmerie royale du Canada,northcowichan-duncan.bc.rcmp-grc.gc.ca
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/canada-and-ontario-support-improved-cycling-and-public-transit-infrastructure-for-guelph-residents.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/organisation/transparence/documents-information-secretariat-conseil-tresor-canada/comite-parlementaire/comite-pleinier-seance-speciale-chambre-communes-covid-19-reponse-gouvernement.html
National Research Council Canada,,https://nrc.canada.ca/index.php/en/research-development/research-collaboration/programs/pandemic-response-challenge-program
"",Ressources naturelles Canada,https://www.canada.ca/fr/ressources-naturelles-canada/nouvelles/2020/05/le-canada-participe-a-une-seconde-table-ronde-en-vue-du-sommet-sur-les-transitions-energetiques-propres-de-lagence-internationale-de-lenergie.html
"",Secrétariat du Conseil du Trésor du Canada,https://www.canada.ca/fr/secretariat-conseil-tresor/services/regimes-assurance/regime-soins-dentaires/avis-information/mesures-administratives-temporaires-concernant-covid-19-rsdfp-rsdp.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/document-dinformation-allocations-20202021-du-fonds-de-la-taxe-sur-lessence-federal-en-alberta.html
"",Femmes et Égalité des genres Canada,https://www.canada.ca/fr/condition-feminine/nouvelles/2020/07/le-gouvernement-du-canada-fournit-des-fonds-durgence-en-reponse-a-la-covid-19-a-pres-de-1000-organismes-fournissant-un-soutien-de-premiere-ligne-es.html
Atlantic Canada Opportunities Agency,,https://www.canada.ca/en/atlantic-canada-opportunities/campaigns/infographics/infographic-covid19.html
Infrastructure Canada,,https://www.canada.ca/en/office-infrastructure/news/2020/06/supporting-communities-and-restarting-local-economies-across-quebec.html
National Research Council Canada,,https://www.canada.ca/en/national-research-council/news/2020/05/the-national-research-council-of-canada-and-cansino-biologics-inc-announce-collaboration-to-advance-vaccine-against-covid-19.html
"",Direction générale des communications,https://www.pac.dfo-mpo.gc.ca/sep-pmvs/projects-projets/bqr/qualicum-fra.html
"",Infrastructure Canada,https://www.canada.ca/fr/bureau-infrastructure/nouvelles/2020/06/avis-aux-medias--montreal-quebec0.html
"",Agriculture et Agroalimentaire Canada,https://www.canada.ca/fr/agriculture-agroalimentaire/nouvelles/2020/07/soutenir-la-securite-alimentaire-dans-la-region-de-la-ville-de-quebec.html
E Division,,http://mission.rcmp-grc.gc.ca/viewpage.action?contentid=63840&languageid=1&sitenodeid=2126
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/07/covid-19-suspension-temporaire-du-service-de-lasfc-a-clarenceville-et-a-stanstead.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/05/lasfc-rappelle-aux-voyageurs-des-etats-unis-les-restrictions-en-vigueur-a-lapproche-de-la-fin-de-semaine-du-memorial-day.html
Service Canada,,https://www.canada.ca/en/services/environment/weather/climatechange/funding-programs/canada-covid-19-economic-response-plan-helping-eccc-program-recipients.html
"",Agence des services frontaliers du Canada,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2020/06/changements-aux-restrictions-de-voyage-pour-les-membres-de-la-famille-immediate-des-citoyens-canadiens-et-des-residents-permanents.html
"",Sciences et Développement économique Canada,https://www.canada.ca/fr/innovation-sciences-developpement-economique/nouvelles/2020/05/la-ministre-ng-annonce-un-service-telephonique-dappui-a-la-planification-financiere-pour-les-petites-entreprises-connaissant-des-difficultes-dans-l.html
"",Anciens Combattants Canada,https://www.veterans.gc.ca/fra/remembrance/info-events-covid-19
Financial Transactions and Reports Analysis Centre of Canada,Centre d'analyse des opérations et déclarations financières du Canada,www.fintrac-canafe.gc.ca
Communications Branch,,https://www.ccg-gcc.gc.ca/index-eng.html
Aboriginal Business Canada,,https://www.canada.ca/en/service-canada/og/chat-wiz.html
